mean_solar_penetration,cate
2.0679079999999996,-0.8560914494910645
2.0679079999999996,-0.8493000591681116
2.0679079999999996,-0.8747075595306324
2.0679079999999996,-0.8834089624210049
2.0679079999999996,-0.9750815064056253
2.0679079999999996,-0.9285790966119992
2.0679079999999996,-1.0765858014940117
2.0679079999999996,-0.8487869964809225
2.0679079999999996,-0.6476540958851541
2.0679079999999996,-1.1064847839276974
2.0679079999999996,-0.8803177262120857
2.0679079999999996,-0.9538608273342387
2.0679079999999996,-1.2518504235481318
2.0679079999999996,-0.959636698154108
2.0679079999999996,-0.8796262873630593
2.0679079999999996,-1.043100490590529
2.0679079999999996,-0.6153341800273932
2.0679079999999996,-0.8545628988148006
2.0679079999999996,-0.7169522934033074
2.0679079999999996,-0.8159403751693265
2.0679079999999996,-0.7987117844393051
2.0679079999999996,-0.8408136221041768
2.0679079999999996,-0.945978094260233
2.0679079999999996,-1.0095143060541163
2.0679079999999996,-1.0218510682108433
2.0679079999999996,-1.017440519621498
2.0679079999999996,-0.6346372180004066
2.0679079999999996,-0.9038976485682679
2.0679079999999996,-0.9364364762631185
2.0679079999999996,-0.6908285724581333
2.0679079999999996,-0.803183736085156
2.0679079999999996,-0.9696792357129149
2.0679079999999996,-1.0156118640699112
2.0679079999999996,-0.9795674114044116
2.0679079999999996,-0.8831574905247787
2.0679079999999996,-1.033850241262109
2.0679079999999996,-1.0210764047818037
2.0679079999999996,-1.0066701757540262
2.0679079999999996,-1.0479809241182747
2.0679079999999996,-0.7516918919437435
2.0679079999999996,-0.8030010671832831
2.0679079999999996,-0.9929586302859735
2.0679079999999996,-0.9014845587885072
2.0679079999999996,-0.8809305602980239
2.0679079999999996,-0.9933970678964239
2.0679079999999996,-0.9807716348919119
2.0679079999999996,-1.0695597591314578
2.0679079999999996,-0.7619639352502978
2.0679079999999996,-0.9025039689230561
2.0679079999999996,-0.9401561932307887
2.0679079999999996,-0.7265342475259039
2.0679079999999996,-0.9164344992785447
2.0679079999999996,-0.7369137700429153
2.0679079999999996,-0.8158449505225551
2.0679079999999996,-1.0925803857405514
2.0679079999999996,-1.289920163578311
2.0679079999999996,-0.8667356356367164
2.0679079999999996,-0.9569451563839771
2.0679079999999996,-1.0643819420990492
2.0679079999999996,-0.9760218666709102
2.0679079999999996,-1.1686242744108248
