mean_solar_penetration,cate
2.0679079999999996,-0.8720960680408492
2.0679079999999996,-0.9327584738234359
2.0679079999999996,-1.1366953633863843
2.0679079999999996,-0.9510924831433476
2.0679079999999996,-0.8962716758775207
2.0679079999999996,-0.771272297349843
2.0679079999999996,-0.9771211654564983
2.0679079999999996,-0.9906810874893536
2.0679079999999996,-0.8227177190058196
2.0679079999999996,-0.9817215967964253
2.0679079999999996,-0.987858507836367
2.0679079999999996,-0.9431470874621818
2.0679079999999996,-0.89785092563367
2.0679079999999996,-1.0374979345751931
2.0679079999999996,-0.8319854746251337
2.0679079999999996,-0.9764672512896588
2.0679079999999996,-0.8107749640690524
2.0679079999999996,-1.0036320687588212
2.0679079999999996,-1.0138195661256966
2.0679079999999996,-0.9645865274861738
2.0679079999999996,-0.9983703647778815
2.0679079999999996,-0.9468630469047259
2.0679079999999996,-0.9383064185740626
2.0679079999999996,-0.8381177996799531
2.0679079999999996,-0.8271144897521623
2.0679079999999996,-0.8137414301672118
2.0679079999999996,-0.9697093716966819
2.0679079999999996,-0.9310763335121951
2.0679079999999996,-0.9402628173260026
2.0679079999999996,-0.9149503878905498
2.0679079999999996,-0.9826904681416159
2.0679079999999996,-0.9393327655232002
2.0679079999999996,-1.0205246994146744
2.0679079999999996,-1.0343867225149137
2.0679079999999996,-0.9529977730151021
2.0679079999999996,-0.9079945793779035
2.0679079999999996,-1.0489109313242777
2.0679079999999996,-0.881971168541117
2.0679079999999996,-0.8874494954069171
2.0679079999999996,-0.6911073406499456
2.0679079999999996,-1.014014148437248
2.0679079999999996,-0.798046352907562
2.0679079999999996,-1.0089104777432143
2.0679079999999996,-0.8607204177058031
2.0679079999999996,-0.8941811564441653
2.0679079999999996,-0.9375958642231673
2.0679079999999996,-0.9286300319781449
2.0679079999999996,-0.9752913870796039
2.0679079999999996,-1.0490076164467974
2.0679079999999996,-0.9930814555579158
2.0679079999999996,-0.9967535707507336
2.0679079999999996,-1.024478888835738
2.0679079999999996,-1.042205300964106
2.0679079999999996,-0.8663795711984386
2.0679079999999996,-0.9691229958270778
2.0679079999999996,-1.0836970727085642
2.0679079999999996,-1.1223577523047317
2.0679079999999996,-0.7417110714163561
2.0679079999999996,-0.8390491421220589
2.0679079999999996,-0.9167326933651329
2.0679079999999996,-1.0089305825638852
2.0679079999999996,-1.048800085166074
2.0679079999999996,-1.0777945230343853
2.0679079999999996,-0.9236428958026701
2.0679079999999996,-1.002128775489716
2.0679079999999996,-1.337999756428562
2.0679079999999996,-1.015703837439486
2.0679079999999996,-0.8873080188316769
2.0679079999999996,-1.008031066972003
2.0679079999999996,-0.9460038628660566
2.0679079999999996,-1.0522296278679077
2.0679079999999996,-1.0338445208275784
2.0679079999999996,-0.902658034611416
2.0679079999999996,-0.866719706114222
2.0679079999999996,-0.8713131647636645
2.0679079999999996,-0.8119665705697906
2.0679079999999996,-0.8590935571991529
2.0679079999999996,-0.9453162290681653
