mean_wind_penetration,cate
5.490037999999999,-1.0954197296361388
5.490037999999999,-0.996379700142587
5.490037999999999,-0.9388854260803468
5.490037999999999,-0.8800842158597707
5.490037999999999,-0.9539734520997906
5.490037999999999,-0.9300833697204964
5.490037999999999,-0.8551644217648432
5.490037999999999,-0.8724880886556426
5.490037999999999,-0.9588336848887494
5.490037999999999,-1.0488617809881222
5.490037999999999,-1.0007848645175526
5.490037999999999,-0.9907883205211582
5.490037999999999,-1.097915978126182
5.490037999999999,-0.8833295506845792
5.490037999999999,-0.9455717594238823
5.490037999999999,-0.9985726112260241
5.490037999999999,-0.7411540936575916
5.490037999999999,-1.1550114548597625
5.490037999999999,-0.9166400802504054
5.490037999999999,-0.968547333755885
5.490037999999999,-1.0462812246233055
5.490037999999999,-0.8823299693464317
5.490037999999999,-0.8834390609679733
5.490037999999999,-0.9980767841834669
5.490037999999999,-1.0585717593722916
5.490037999999999,-0.9336134517380654
5.490037999999999,-1.0214850036701282
5.490037999999999,-0.918918318301825
5.490037999999999,-0.8975960136325486
5.490037999999999,-0.9923098640184511
5.490037999999999,-1.0229661186844725
5.490037999999999,-1.0379574040627166
5.490037999999999,-0.939980235972903
5.490037999999999,-0.8930276733578723
5.490037999999999,-0.9387726633281662
5.490037999999999,-0.9149766871565365
5.490037999999999,-0.9134192146214517
5.490037999999999,-1.0465749451359663
5.490037999999999,-1.0178989478478395
5.490037999999999,-0.8136567856707653
5.490037999999999,-1.0112963011134408
5.490037999999999,-1.1916073604982669
5.490037999999999,-1.0207836698182617
5.490037999999999,-0.9480272904429754
5.490037999999999,-1.010909055111273
5.490037999999999,-1.0692149976750476
5.490037999999999,-1.2081492722319027
5.490037999999999,-0.9867593167941293
5.490037999999999,-1.1449387289907207
5.490037999999999,-0.9047230244743059
5.490037999999999,-1.1015007918894528
5.490037999999999,-1.0620375119356058
5.490037999999999,-0.9603978582824871
5.490037999999999,-1.0197530918969897
5.490037999999999,-0.999110898008851
5.490037999999999,-0.8945304433572686
5.490037999999999,-1.122558097476412
5.490037999999999,-0.9688277367022112
5.490037999999999,-0.9055766922538137
5.490037999999999,-0.9093019293309171
5.490037999999999,-1.112309469033214
5.490037999999999,-0.9931289288769581
5.490037999999999,-0.9523996893236096
5.490037999999999,-0.9025162179063142
5.490037999999999,-0.8821588051284686
5.490037999999999,-1.2658408176697618
5.490037999999999,-0.9701146498825891
5.490037999999999,-0.932140998729203
5.490037999999999,-0.8721438553415362
5.490037999999999,-1.0389562564278183
5.490037999999999,-1.0387796539864314
5.490037999999999,-0.9416141843581192
5.490037999999999,-1.059295933143059
5.490037999999999,-0.9976701540409705
5.490037999999999,-0.8016970333763462
5.490037999999999,-1.2649110042083749
5.490037999999999,-1.0969519292812093
5.490037999999999,-0.9784915318476669
5.490037999999999,-0.9781952083373477
5.490037999999999,-1.0684890660708137
5.490037999999999,-0.8068246548650098
5.490037999999999,-1.0059872124538347
5.490037999999999,-1.15830534660379
5.490037999999999,-1.153232689172485
5.490037999999999,-1.169127039861244
5.490037999999999,-0.956108116626243
5.490037999999999,-1.053762784314839
5.490037999999999,-0.9960425150205501
5.490037999999999,-1.0673766352672924
5.490037999999999,-1.0136129109582153
5.490037999999999,-0.9658116287289176
